state,customer_count
SP,6466309
RJ,3459424
MG,3313115
RS,933116
PR,719197
SC,617218
BA,424604
ES,359254
GO,153307
MT,147938
PE,125314
DF,105541
PA,92235
CE,71671
MS,71179
MA,59002
AL,36654
PB,32450
SE,27202
PI,26266
RN,24069
RO,23473
TO,21938
AC,8324
AM,6287
AP,5573
RR,1940
